ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	9	1	100000	No Change	50109	Unlimited	Unlimited
0_1	0	Adults Medicated	11	762	74977	Removed	50056	Unlimited	Unlimited
0_2	0	Children	8	1	100000	No Change	50030	Unlimited	Unlimited
0_3	0	Children	8	1	100000	No Change	50020	Unlimited	Unlimited
0_4	0	Adults Normal	10	82	75143	0.353872	Unlimited	10051	Unlimited
0_5	0	Adults Medicated	10	734	75075	Removed	49885	Unlimited	Unlimited
0_6	0	Adults Medicated	9	760	74864	Removed	49819	Unlimited	Unlimited
1_0	1	Children	16	1	100000	No Change	50405	Unlimited	Unlimited
1_1	1	Adults Medicated	15	736	74873	Removed	49906	Unlimited	Unlimited
1_2	1	Adults Medicated	12	731	74800	Removed	49924	Unlimited	Unlimited
1_3	1	Adults Medicated	12	745	75070	Removed	49850	Unlimited	Unlimited
1_4	1	Adults Medicated	9	727	75104	Removed	50249	Unlimited	Unlimited
1_5	1	Adults Medicated	9	749	74989	Removed	49872	Unlimited	Unlimited
1_6	1	Adults Medicated	14	745	75091	Removed	49653	Unlimited	Unlimited
2_0	2	Adults Normal	10	70	75045	0.294625	Unlimited	9945	Unlimited
2_1	2	Adults Normal	13	74	75231	0.476153	Unlimited	10007	Unlimited
2_2	2	Adults Medicated	11	760	75191	Removed	49815	Unlimited	Unlimited
2_3	2	Adults Medicated	8	743	75147	Removed	50063	Unlimited	Unlimited
2_4	2	Adults Medicated	20	749	74933	Removed	50032	Unlimited	Unlimited
2_5	2	Adults Medicated	12	735	75052	Removed	50084	Unlimited	Unlimited
2_6	2	Adults Medicated	14	724	74945	Removed	50293	Unlimited	Unlimited
2_7	2	Adults Medicated	15	766	74875	Removed	49958	Unlimited	Unlimited
2_8	2	Adults Medicated	15	755	74916	Removed	49921	Unlimited	Unlimited
2_9	2	Children	13	1	100000	No Change	50091	Unlimited	Unlimited
2_10	2	Adults Medicated	15	727	75108	Removed	49900	Unlimited	Unlimited
2_11	2	Adults Medicated	10	725	75046	Removed	49993	Unlimited	Unlimited
3_0	3	Adults Medicated	12	745	75085	Removed	50139	Unlimited	Unlimited
3_1	3	Adults Medicated	8	740	74885	Removed	50206	Unlimited	Unlimited
3_2	3	Adults Normal	11	72	75122	0.287786	Unlimited	9789	Unlimited
3_3	3	Adults Medicated	10	752	75018	Removed	50058	Unlimited	Unlimited
3_4	3	Adults Medicated	13	766	75094	Removed	50333	Unlimited	Unlimited
3_5	3	Children	14	1	100000	No Change	50027	Unlimited	Unlimited
3_6	3	Adults Medicated	12	737	74890	Removed	50042	Unlimited	Unlimited
3_7	3	Adults Medicated	15	753	75027	Removed	50004	Unlimited	Unlimited
3_8	3	Adults Medicated	9	755	74587	Removed	50105	Unlimited	Unlimited
3_9	3	Adults Medicated	10	754	75339	Removed	50225	Unlimited	Unlimited
4_0	4	Adults Medicated	12	733	75026	Removed	49961	Unlimited	Unlimited
4_1	4	Adults Normal	6	73	75065	0.291493	Unlimited	10112	Unlimited
4_2	4	Adults Medicated	13	763	74916	Removed	49604	Unlimited	Unlimited
4_3	4	Children	12	1	100000	No Change	49776	Unlimited	Unlimited
4_4	4	Adults Medicated	12	760	74861	Removed	50028	Unlimited	Unlimited
5_0	5	Children	9	1	100000	No Change	49953	Unlimited	Unlimited
5_1	5	Adults Medicated	14	756	74863	Removed	50022	Unlimited	Unlimited
5_2	5	Children	11	1	100000	No Change	50020	Unlimited	Unlimited
5_3	5	Adults Medicated	11	764	74985	Removed	50042	Unlimited	Unlimited
5_4	5	Adults Medicated	9	745	74947	Removed	49764	Unlimited	Unlimited
5_5	5	Children	11	1	100000	No Change	49870	Unlimited	Unlimited
5_6	5	Adults Normal	11	77	74920	0.166477	Unlimited	10033	Unlimited
5_7	5	Adults Medicated	8	743	74984	Removed	50109	Unlimited	Unlimited
5_8	5	Adults Normal	10	81	75154	0.190451	Unlimited	10191	Unlimited
5_9	5	Adults Medicated	11	768	75051	Removed	49979	Unlimited	Unlimited
5_10	5	Adults Medicated	8	757	74919	Removed	50153	Unlimited	Unlimited
6_0	6	Adults Medicated	9	781	74806	Removed	49872	Unlimited	Unlimited
6_1	6	Adults Medicated	11	770	74837	Removed	50064	Unlimited	Unlimited
6_2	6	Children	15	1	100000	No Change	49985	Unlimited	Unlimited
6_3	6	Adults Medicated	13	773	74975	Removed	50363	Unlimited	Unlimited
